Re,phi,Nu_par,Nu_ctr,eff_par,eff_ctr
10000,0.0,74.73465384639248,74.82371613925574,0.17671866720712354,0.17792592436463617
20000,0.0,134.18848549099928,134.32248144213347,0.14932880930475764,0.15007892763899935
40000,0.0,242.3096317510754,242.50680897012296,0.12049583957042125,0.12090902790401446
60000,0.0,343.22360813684855,343.4650131174053,0.10315319500213474,0.10342239074584629
80000,0.0,439.8574559402841,440.13220732531397,0.0908956164309442,0.09108593910876835
100000,0.0,533.4882782525561,533.7892881754377,0.081568368718895,0.08171005799456803
10000,0.025,77.32158104249915,77.4087747536818,0.15308018968403653,0.1540581629297094
20000,0.025,139.13689034283215,139.26809788214808,0.1286913662492496,0.1292925716459247
40000,0.025,251.7958674824909,251.9886660761593,0.10307783980873463,0.10340392831438626
60000,0.025,357.1119427646964,357.34758274548994,0.08776351851037396,0.08797367440912991
80000,0.025,458.0621847768337,458.32996062571914,0.0770051183066672,0.07715251474057036
100000,0.025,555.9469887652679,556.2399666053788,0.06886331245799074,0.06897238041050636
10000,0.05,81.06605940955167,81.14965596896707,0.126491268845716,0.1272236877764079
20000,0.05,146.25535850607434,146.38120143318778,0.1057112673624208,0.1061565175180039
40000,0.05,265.37638647222025,265.5610648022011,0.08396164852964165,0.08419937152502914
60000,0.05,376.9492738126723,377.17461551782026,0.07105216239800098,0.07120374746701216
80000,0.05,484.02842267045577,484.28411201484636,0.06204707685905778,0.062152598100839486
100000,0.05,587.9497050166214,588.2291000916672,0.05527443736228686,0.055352096634383605
10000,0.075,85.22952160550655,85.30940788568144,0.10327711190061564,0.10381602607725164
20000,0.075,154.12202659385534,154.24223235724526,0.08579927803059753,0.08612349447005446
40000,0.075,280.30951488571975,280.48555761721036,0.06757923047856507,0.06774989529055189
60000,0.075,398.7091422080605,398.92351201462003,0.056847983940398396,0.0569558264795861
80000,0.075,512.4673365766475,512.7101615339831,0.04941576017290135,0.049490378983991314
100000,0.075,622.9616547267931,623.2266191762952,0.04386039732342641,0.043915089591819896
10000,0.1,89.39229560228257,89.46897794539899,0.08482522475957414,0.08522687894190034
20000,0.1,161.94803353856486,162.06326827365925,0.07007491900395735,0.07031435254897185
40000,0.1,295.1022160955386,295.27050191488814,0.05476429211254124,0.05488882965236931
60000,0.1,420.21796895156916,420.4224095480056,0.04581504841060783,0.0458931793942987
80000,0.1,540.5391654558711,540.7703078025414,0.03965896849379078,0.03971278811234679
100000,0.1,657.4871284334613,657.7389647402115,0.035083779739543915,0.035123118102556486
